model,split,runs,instance_mean_pct,instance_sd_pct,per_rule_mean_pct,per_rule_sd_pct,mean_rules_per_instance,temperature
deepseek-v3.2,multi,5,9.6,1.53,1.88,0.32,5.17,0.0
deepseek-v3.2,identification,5,7.6,1.01,1.5,0.17,5.17,0.0
deepseek-v3.2,multivariate,5,3.1,1.7,0.58,0.32,5.39,0.0
deepseek-v3.2,single,5,20.0,8.01,14.42,5.55,1.79,0.0
